685	1.19116e-07	1	17	11	1	4	0	0	1.04039e+08	1.08605e+08	3.34222	1.10706e-05	0
689	1.19818e-07	1	26	28	4	5	0	0	1.04039e+08	1.08605e+08	3.34222	1.11478e-05	0
696	1.20676e-07	1	6	8	0	3	0	0	1.04039e+08	1.08605e+08	3.34222	1.13023e-05	0
699	1.21271e-07	1	23	22	0	10	0	0	1.04039e+08	1.08605e+08	3.34222	1.13538e-05	0
700	1.21294e-07	1	13	11	3	1	0	0	1.04039e+08	1.08605e+08	3.34222	1.13538e-05	0
703	1.21859e-07	1	24	3	1	0	0	0	1.04039e+08	1.08605e+08	3.34223	1.14053e-05	0
705	1.21908e-07	1	22	3	1	0	0	0	1.04039e+08	1.08605e+08	3.34223	1.1431e-05	0
706	1.21964e-07	1	17	18	10	0	0	0	1.04039e+08	1.08605e+08	3.34223	1.1431e-05	0
707	1.22081e-07	1	26	28	4	5	0	0	1.04039e+08	1.08605e+08	3.34223	1.1431e-05	0
708	1.22243e-07	1	17	18	10	0	0	0	1.04039e+08	1.08605e+08	3.34223	1.1431e-05	0
709	1.22362e-07	1	13	11	3	1	0	0	1.04039e+08	1.08605e+08	3.34223	1.1431e-05	0
710	1.22402e-07	1	26	18	2	3	0	0	1.04039e+08	1.08605e+08	3.34223	1.1431e-05	0
714	1.23341e-07	1	24	3	1	0	0	0	1.04039e+08	1.08605e+08	3.34223	1.15083e-05	0
716	1.24211e-07	1	17	11	1	4	0	0	1.04039e+08	1.08605e+08	3.34223	1.1534e-05	0
717	1.24746e-07	1	23	22	0	10	0	0	1.04039e+08	1.08605e+08	3.34223	1.1534e-05	0
719	1.24948e-07	1	26	28	4	5	0	0	1.04039e+08	1.08605e+08	3.34223	1.15598e-05	0
720	1.2538e-07	1	26	28	4	5	0	0	1.04039e+08	1.08605e+08	3.34223	1.15598e-05	0
722	1.25496e-07	1	26	28	4	5	0	0	1.04039e+08	1.08605e+08	3.34223	1.15855e-05	0
723	1.25923e-07	1	6	8	0	3	0	0	1.04039e+08	1.08605e+08	3.34223	1.15855e-05	0
724	1.26173e-07	1	6	8	4	0	0	0	1.04039e+08	1.08605e+08	3.34223	1.15855e-05	0
727	1.26279e-07	1	17	18	10	0	0	0	1.04039e+08	1.08605e+08	3.34223	1.1637e-05	0
733	1.27553e-07	1	10	17	1	7	0	0	1.04039e+08	1.08605e+08	3.34223	1.17657e-05	0
734	1.27888e-07	1	6	8	0	3	0	0	1.04039e+08	1.08605e+08	3.34223	1.17657e-05	0
736	1.28375e-07	1	10	17	1	7	0	0	1.04039e+08	1.08605e+08	3.34223	1.17915e-05	0
737	1.28569e-07	1	13	11	3	1	0	0	1.04039e+08	1.08605e+08	3.34223	1.17915e-05	0
739	1.28966e-07	1	17	18	10	0	0	0	1.04039e+08	1.08605e+08	3.34223	1.18172e-05	0
740	1.28974e-07	1	6	8	4	0	0	0	1.04039e+08	1.08605e+08	3.34223	1.18172e-05	0
742	1.29231e-07	1	24	11	3	1	0	0	1.04039e+08	1.08605e+08	3.34223	1.1843e-05	0
744	1.2965e-07	1	24	3	1	0	0	0	1.04039e+08	1.08605e+08	3.34223	1.18687e-05	0
749	1.30323e-07	1	21	10	2	1	0	0	1.04039e+08	1.08605e+08	3.34223	1.19717e-05	0
750	1.30422e-07	1	26	28	4	5	0	0	1.04039e+08	1.08605e+08	3.34223	1.19717e-05	0
751	1.30575e-07	1	17	11	1	4	0	0	1.04039e+08	1.08605e+08	3.34223	1.19717e-05	0
754	1.31081e-07	1	11	4	0	1	0	0	1.04039e+08	1.08605e+08	3.34223	1.20232e-05	0
755	1.31196e-07	1	23	22	0	10	0	0	1.04039e+08	1.08605e+08	3.34223	1.20232e-05	0
756	1.31915e-07	1	10	17	1	7	0	0	1.04039e+08	1.08605e+08	3.34223	1.20232e-05	0
757	1.32143e-07	1	29	13	5	1	0	0	1.04038e+08	1.08605e+08	3.34223	1.20232e-05	0
763	1.33197e-07	1	23	22	0	10	0	0	1.04038e+08	1.08605e+08	3.34223	1.21519e-05	0
765	1.33593e-07	1	21	10	0	4	0	0	1.04038e+08	1.08605e+08	3.34223	1.21777e-05	0
766	1.3411e-07	1	29	13	5	1	0	0	1.04038e+08	1.08605e+08	3.34223	1.21777e-05	0
767	1.34576e-07	1	13	11	3	1	0	0	1.04038e+08	1.08605e+08	3.34223	1.21777e-05	0
769	1.35225e-07	1	22	3	1	0	0	0	1.04038e+08	1.08605e+08	3.34223	1.22034e-05	0
771	1.36192e-07	1	28	20	4	3	0	0	1.04038e+08	1.08605e+08	3.34223	1.22292e-05	0
775	1.36848e-07	1	26	28	4	5	0	0	1.04038e+08	1.08605e+08	3.34223	1.23064e-05	0
777	1.37187e-07	1	29	13	5	1	0	0	1.04038e+08	1.08605e+08	3.34224	1.23322e-05	0
783	1.37674e-07	1	28	20	4	3	0	0	1.04038e+08	1.08605e+08	3.34224	1.24609e-05	0
785	1.38166e-07	1	13	11	3	1	0	0	1.04038e+08	1.08605e+08	3.34224	1.24866e-05	0
788	1.38699e-07	1	6	8	4	0	0	0	1.04038e+08	1.08604e+08	3.34224	1.25381e-05	0
794	1.39511e-07	1	22	3	1	0	0	0	1.04038e+08	1.08604e+08	3.34224	1.26669e-05	0
796	1.3976e-07	1	22	3	1	0	0	0	1.04038e+08	1.08604e+08	3.34224	1.26926e-05	0
797	1.39846e-07	1	23	22	0	10	0	0	1.04038e+08	1.08604e+08	3.34224	1.26926e-05	0
798	1.40216e-07	1	26	18	2	3	0	0	1.04038e+08	1.08604e+08	3.34224	1.26926e-05	0
801	1.40763e-07	1	17	18	10	0	0	0	1.04038e+08	1.08604e+08	3.34224	1.27441e-05	0
803	1.41253e-07	1	22	3	1	0	0	0	1.04038e+08	1.08604e+08	3.34224	1.27699e-05	0
805	1.41382e-07	1	6	8	4	0	0	0	1.04038e+08	1.08604e+08	3.34224	1.27956e-05	0
806	1.41517e-07	1	26	18	2	3	0	0	1.04038e+08	1.08604e+08	3.34224	1.27956e-05	0
810	1.42064e-07	1	24	3	1	0	0	0	1.04038e+08	1.08604e+08	3.34224	1.28728e-05	0
812	1.42185e-07	1	26	28	4	5	0	0	1.04038e+08	1.08604e+08	3.34224	1.28986e-05	0
813	1.42213e-07	1	28	20	4	3	0	0	1.04038e+08	1.08604e+08	3.34224	1.28986e-05	0
814	1.42472e-07	1	21	10	0	4	0	0	1.04038e+08	1.08604e+08	3.34224	1.28986e-05	0
815	1.42672e-07	1	6	8	0	3	0	0	1.04038e+08	1.08604e+08	3.34224	1.28986e-05	0
816	1.43093e-07	1	24	3	1	0	0	0	1.04038e+08	1.08604e+08	3.34224	1.28986e-05	0
817	1.43153e-07	1	26	18	2	3	0	0	1.04038e+08	1.08604e+08	3.34224	1.28986e-05	0
821	1.4391e-07	1	17	11	1	4	0	0	1.04038e+08	1.08604e+08	3.34224	1.29758e-05	0
826	1.44769e-07	1	6	8	4	0	0	0	1.04038e+08	1.08604e+08	3.34224	1.30788e-05	0
827	1.45418e-07	1	6	8	4	0	0	0	1.04038e+08	1.08604e+08	3.34224	1.30788e-05	0
831	1.46274e-07	1	21	10	0	4	0	0	1.04038e+08	1.08604e+08	3.34224	1.31561e-05	0
832	1.46396e-07	1	17	11	1	4	0	0	1.04038e+08	1.08604e+08	3.34224	1.31561e-05	0
835	1.46741e-07	1	13	11	3	1	0	0	1.04038e+08	1.08604e+08	3.34224	1.32076e-05	0
836	1.46876e-07	1	17	11	1	4	0	0	1.04038e+08	1.08604e+08	3.34224	1.32076e-05	0
837	1.46951e-07	1	17	11	1	4	0	0	1.04038e+08	1.08604e+08	3.34224	1.32076e-05	0
840	1.47141e-07	1	6	8	4	0	0	0	1.04038e+08	1.08604e+08	3.34225	1.3259e-05	0
844	1.4757e-07	1	24	3	1	0	0	0	1.04038e+08	1.08604e+08	3.34225	1.33363e-05	0
847	1.47701e-07	1	10	17	1	7	0	0	1.04038e+08	1.08604e+08	3.34225	1.33878e-05	0
853	1.48932e-07	1	22	3	1	0	0	0	1.04038e+08	1.08604e+08	3.34225	1.35165e-05	0
857	1.4933e-07	1	28	20	4	3	0	0	1.04038e+08	1.08604e+08	3.34225	1.35938e-05	0
858	1.49389e-07	1	6	8	0	3	0	0	1.04038e+08	1.08604e+08	3.34225	1.35938e-05	0
859	1.49762e-07	1	24	3	1	0	0	0	1.04038e+08	1.08604e+08	3.34225	1.35938e-05	0
860	1.4988e-07	1	23	22	0	10	0	0	1.04038e+08	1.08604e+08	3.34225	1.35938e-05	0
862	1.5035e-07	1	22	3	1	0	0	0	1.04038e+08	1.08604e+08	3.34225	1.36195e-05	0
865	1.50829e-07	1	23	22	0	10	0	0	1.04038e+08	1.08604e+08	3.34225	1.3671e-05	0
866	1.51028e-07	1	24	11	3	1	0	0	1.04038e+08	1.08604e+08	3.34225	1.3671e-05	0
867	1.51187e-07	1	10	17	1	7	0	0	1.04038e+08	1.08604e+08	3.34225	1.3671e-05	0
871	1.52554e-07	1	21	10	0	4	0	0	1.04038e+08	1.08604e+08	3.34225	1.37482e-05	0
872	1.52616e-07	1	17	18	10	0	0	0	1.04038e+08	1.08604e+08	3.34225	1.37482e-05	0
873	1.52621e-07	1	22	3	1	0	0	0	1.04038e+08	1.08604e+08	3.34225	1.37482e-05	0
874	1.52623e-07	1	10	17	1	7	0	0	1.04038e+08	1.08604e+08	3.34225	1.37482e-05	0
876	1.5297e-07	1	17	11	1	4	0	0	1.04038e+08	1.08604e+08	3.34225	1.3774e-05	0
879	1.53663e-07	1	13	11	3	1	0	0	1.04038e+08	1.08604e+08	3.34225	1.38255e-05	0
881	1.5464e-07	1	22	3	1	0	0	0	1.04038e+08	1.08604e+08	3.34225	1.38512e-05	0
883	1.54975e-07	1	22	3	1	0	0	0	1.04038e+08	1.08604e+08	3.34225	1.3877e-05	0
884	1.54986e-07	1	17	18	10	0	0	0	1.04038e+08	1.08604e+08	3.34225	1.3877e-05	0
885	1.5526e-07	1	21	10	0	4	0	0	1.04038e+08	1.08604e+08	3.34225	1.3877e-05	0
886	1.55264e-07	1	28	20	4	3	0	0	1.04038e+08	1.08604e+08	3.34225	1.3877e-05	0
892	1.57975e-07	1	6	8	4	0	0	0	1.04038e+08	1.08603e+08	3.34225	1.40057e-05	0
893	1.5842e-07	1	21	10	0	4	0	0	1.04038e+08	1.08603e+08	3.34225	1.40057e-05	0
903	1.60017e-07	1	24	11	3	1	0	0	1.04038e+08	1.08603e+08	3.34226	1.42374e-05	0
910	1.60965e-07	1	24	3	1	0	0	0	1.04038e+08	1.08603e+08	3.34226	1.43919e-05	0
913	1.61831e-07	1	13	11	3	1	0	0	1.04037e+08	1.08603e+08	3.34226	1.44434e-05	0
914	1.61933e-07	1	17	18	10	0	0	0	1.04037e+08	1.08603e+08	3.34226	1.44434e-05	0
915	1.62052e-07	1	29	13	5	1	0	0	1.04037e+08	1.08603e+08	3.34226	1.44434e-05	0
917	1.62172e-07	1	17	18	10	0	0	0	1.04037e+08	1.08603e+08	3.34226	1.44691e-05	0
924	1.62843e-07	1	26	28	4	5	0	0	1.04037e+08	1.08603e+08	3.34226	1.46236e-05	0
935	1.65491e-07	1	23	22	0	10	0	0	1.04037e+08	1.08603e+08	3.34226	1.48811e-05	0
939	1.66301e-07	1	11	4	0	1	0	0	1.04037e+08	1.08603e+08	3.34226	1.49583e-05	0
940	1.66315e-07	1	11	4	0	1	0	0	1.04037e+08	1.08603e+08	3.34226	1.49583e-05	0
941	1.6655e-07	1	24	11	3	1	0	0	1.04037e+08	1.08603e+08	3.34226	1.49583e-05	0
942	1.66561e-07	1	10	17	1	7	0	0	1.04037e+08	1.08603e+08	3.34226	1.49583e-05	0
944	1.66601e-07	1	26	28	4	5	0	0	1.04037e+08	1.08603e+08	3.34226	1.49841e-05	0
948	1.67203e-07	1	21	10	2	1	0	0	1.04037e+08	1.08603e+08	3.34226	1.50613e-05	0
951	1.6726e-07	1	26	18	2	3	0	0	1.04037e+08	1.08603e+08	3.34227	1.51128e-05	0
952	1.67342e-07	1	11	4	0	1	0	0	1.04037e+08	1.08603e+08	3.34227	1.51128e-05	0
953	1.6754e-07	1	22	3	1	0	0	0	1.04037e+08	1.08603e+08	3.34227	1.51128e-05	0
955	1.67639e-07	1	28	20	4	3	0	0	1.04037e+08	1.08603e+08	3.34227	1.51385e-05	0
957	1.67811e-07	1	6	8	0	3	0	0	1.04037e+08	1.08603e+08	3.34227	1.51643e-05	0
967	1.69418e-07	1	13	11	3	1	0	0	1.04037e+08	1.08602e+08	3.34227	1.5396e-05	0
970	1.69814e-07	1	24	3	1	0	0	0	1.04037e+08	1.08602e+08	3.34227	1.54475e-05	0
972	1.70417e-07	1	26	18	2	3	0	0	1.04037e+08	1.08602e+08	3.34227	1.54733e-05	0
976	1.71294e-07	1	26	18	2	3	0	0	1.04037e+08	1.08602e+08	3.34227	1.55505e-05	0
977	1.71404e-07	1	26	28	4	5	0	0	1.04037e+08	1.08602e+08	3.34227	1.55505e-05	0
980	1.71642e-07	1	22	3	1	0	0	0	1.04037e+08	1.08602e+08	3.34227	1.5602e-05	0
981	1.71847e-07	1	26	28	4	5	0	0	1.04037e+08	1.08602e+08	3.34227	1.5602e-05	0
982	1.72023e-07	1	28	20	4	3	0	0	1.04037e+08	1.08602e+08	3.34227	1.5602e-05	0
983	1.7206e-07	1	6	8	0	3	0	0	1.04037e+08	1.08602e+08	3.34227	1.5602e-05	0
985	1.72326e-07	1	6	8	0	3	0	0	1.04037e+08	1.08602e+08	3.34227	1.56277e-05	0
987	1.72528e-07	1	13	11	3	1	0	0	1.04037e+08	1.08602e+08	3.34227	1.56535e-05	0
988	1.73667e-07	1	13	11	3	1	0	0	1.04037e+08	1.08602e+08	3.34227	1.56535e-05	0
990	1.74053e-07	1	6	8	0	3	0	0	1.04037e+08	1.08602e+08	3.34227	1.56792e-05	0
992	1.74159e-07	1	29	13	5	1	0	0	1.04037e+08	1.08602e+08	3.34227	1.5705e-05	0
998	1.75191e-07	1	6	8	0	3	0	0	1.04037e+08	1.08602e+08	3.34227	1.58337e-05	0
1002	1.75643e-07	1	10	17	1	7	0	0	1.04037e+08	1.08602e+08	3.34227	1.5911e-05	0
1003	1.75744e-07	1	13	11	3	1	0	0	1.04037e+08	1.08602e+08	3.34227	1.5911e-05	0
1005	1.7583e-07	1	29	13	5	1	0	0	1.04037e+08	1.08602e+08	3.34227	1.59367e-05	0
1007	1.76166e-07	1	24	3	1	0	0	0	1.04037e+08	1.08602e+08	3.34227	1.59625e-05	0
1008	1.76303e-07	1	6	8	0	3	0	0	1.04037e+08	1.08602e+08	3.34227	1.59625e-05	0
1010	1.76417e-07	1	13	11	3	1	0	0	1.04037e+08	1.08602e+08	3.34227	1.59882e-05	0
1012	1.77295e-07	1	21	10	2	1	0	0	1.04037e+08	1.08602e+08	3.34227	1.60139e-05	0
1013	1.77757e-07	1	29	13	5	1	0	0	1.04037e+08	1.08602e+08	3.34227	1.6014e-05	0
1014	1.7777e-07	1	11	4	0	1	0	0	1.04037e+08	1.08602e+08	3.34227	1.6014e-05	0
1015	1.7816e-07	1	13	11	3	1	0	0	1.04037e+08	1.08602e+08	3.34227	1.6014e-05	0
1016	1.78376e-07	1	17	11	1	4	0	0	1.04037e+08	1.08602e+08	3.34227	1.6014e-05	0
1017	1.78692e-07	1	17	11	1	4	0	0	1.04037e+08	1.08602e+08	3.34227	1.6014e-05	0
1018	1.78797e-07	1	13	11	3	1	0	0	1.04037e+08	1.08602e+08	3.34227	1.6014e-05	0
1020	1.79144e-07	1	6	8	4	0	0	0	1.04037e+08	1.08602e+08	3.34228	1.60397e-05	0
1021	1.79173e-07	1	26	28	4	5	0	0	1.04037e+08	1.08602e+08	3.34228	1.60397e-05	0
1023	1.7947e-07	1	6	8	0	3	0	0	1.04037e+08	1.08602e+08	3.34228	1.60655e-05	0
1024	1.79511e-07	1	23	22	0	10	0	0	1.04037e+08	1.08602e+08	3.34228	1.60655e-05	0
1027	1.80147e-07	1	24	11	3	1	0	0	1.04037e+08	1.08602e+08	3.34228	1.61169e-05	0
1032	1.80867e-07	1	21	10	0	4	0	0	1.04037e+08	1.08602e+08	3.34228	1.62199e-05	0
1034	1.81131e-07	1	17	11	1	4	0	0	1.04037e+08	1.08602e+08	3.34228	1.62457e-05	0
1035	1.81328e-07	1	17	18	10	0	0	0	1.04037e+08	1.08602e+08	3.34228	1.62457e-05	0
1036	1.81771e-07	1	21	10	0	4	0	0	1.04037e+08	1.08602e+08	3.34228	1.62457e-05	0
1037	1.81851e-07	1	22	3	1	0	0	0	1.04037e+08	1.08602e+08	3.34228	1.62457e-05	0
1039	1.8224e-07	1	26	18	2	3	0	0	1.04037e+08	1.08602e+08	3.34228	1.62714e-05	0
1040	1.82415e-07	1	11	4	0	1	0	0	1.04037e+08	1.08602e+08	3.34228	1.62714e-05	0
1045	1.8334e-07	1	11	4	0	1	0	0	1.04037e+08	1.08602e+08	3.34228	1.63744e-05	0
1046	1.83451e-07	1	17	18	10	0	0	0	1.04037e+08	1.08602e+08	3.34228	1.63744e-05	0
1052	1.84221e-07	1	23	22	0	10	0	0	1.04037e+08	1.08602e+08	3.34228	1.65031e-05	0
1053	1.84259e-07	1	26	18	2	3	0	0	1.04037e+08	1.08602e+08	3.34228	1.65031e-05	0
1056	1.84551e-07	1	23	22	0	10	0	0	1.04037e+08	1.08602e+08	3.34228	1.65546e-05	0
1059	1.84883e-07	1	24	3	1	0	0	0	1.04037e+08	1.08602e+08	3.34228	1.66061e-05	0
1060	1.84944e-07	1	26	28	4	5	0	0	1.04037e+08	1.08602e+08	3.34228	1.66061e-05	0
1063	1.85053e-07	1	6	8	0	3	0	0	1.04037e+08	1.08602e+08	3.34228	1.66576e-05	0
1064	1.85113e-07	1	24	11	3	1	0	0	1.04037e+08	1.08602e+08	3.34228	1.66576e-05	0
1065	1.85498e-07	1	11	4	0	1	0	0	1.04037e+08	1.08602e+08	3.34228	1.66576e-05	0
1068	1.8606e-07	1	24	11	3	1	0	0	1.04037e+08	1.08601e+08	3.34228	1.67091e-05	0
1070	1.86335e-07	1	21	10	0	4	0	0	1.04037e+08	1.08601e+08	3.34228	1.67349e-05	0
1075	1.86712e-07	1	6	8	0	3	0	0	1.04037e+08	1.08601e+08	3.34228	1.68379e-05	0
1078	1.87045e-07	1	26	28	4	5	0	0	1.04036e+08	1.08601e+08	3.34228	1.68894e-05	0
1079	1.87153e-07	1	28	20	4	3	0	0	1.04036e+08	1.08601e+08	3.34228	1.68894e-05	0
1080	1.87238e-07	1	13	11	3	1	0	0	1.04036e+08	1.08601e+08	3.34228	1.68894e-05	0
1081	1.87393e-07	1	11	4	0	1	0	0	1.04036e+08	1.08601e+08	3.34228	1.68894e-05	0
1082	1.87539e-07	1	22	3	1	0	0	0	1.04036e+08	1.08601e+08	3.34228	1.68894e-05	0
1084	1.87793e-07	1	6	8	0	3	0	0	1.04036e+08	1.08601e+08	3.34228	1.69151e-05	0
1085	1.87867e-07	1	24	3	1	0	0	0	1.04036e+08	1.08601e+08	3.34228	1.69151e-05	0
1086	1.87873e-07	1	17	11	1	4	0	0	1.04036e+08	1.08601e+08	3.34228	1.69151e-05	0
1088	1.88044e-07	1	28	20	4	3	0	0	1.04036e+08	1.08601e+08	3.34228	1.69409e-05	0
1089	1.88499e-07	1	17	11	1	4	0	0	1.04036e+08	1.08601e+08	3.34228	1.69409e-05	0
1090	1.88607e-07	1	21	10	0	4	0	0	1.04036e+08	1.08601e+08	3.34228	1.69409e-05	0
1094	1.89028e-07	1	22	3	1	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.70181e-05	0
1095	1.89038e-07	1	23	22	0	10	0	0	1.04036e+08	1.08601e+08	3.34229	1.70181e-05	0
1096	1.89186e-07	1	13	11	3	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.70181e-05	0
1097	1.89284e-07	1	21	10	0	4	0	0	1.04036e+08	1.08601e+08	3.34229	1.70181e-05	0
1099	1.8943e-07	1	23	22	0	10	0	0	1.04036e+08	1.08601e+08	3.34229	1.70438e-05	0
1103	1.91174e-07	1	21	10	2	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.71211e-05	0
1104	1.91316e-07	1	6	8	0	3	0	0	1.04036e+08	1.08601e+08	3.34229	1.71211e-05	0
1108	1.91571e-07	1	17	18	10	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.71983e-05	0
1110	1.91728e-07	1	17	11	1	4	0	0	1.04036e+08	1.08601e+08	3.34229	1.72241e-05	0
1112	1.9187e-07	1	17	11	1	4	0	0	1.04036e+08	1.08601e+08	3.34229	1.72498e-05	0
1118	1.93087e-07	1	24	3	1	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.73786e-05	0
1119	1.93381e-07	1	22	3	1	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.73786e-05	0
1125	1.94213e-07	1	6	8	4	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.75073e-05	0
1127	1.9433e-07	1	6	8	0	3	0	0	1.04036e+08	1.08601e+08	3.34229	1.7533e-05	0
1129	1.94725e-07	1	23	22	0	10	0	0	1.04036e+08	1.08601e+08	3.34229	1.75588e-05	0
1132	1.94904e-07	1	26	18	2	3	0	0	1.04036e+08	1.08601e+08	3.34229	1.76103e-05	0
1137	1.95733e-07	1	17	18	10	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.77133e-05	0
1138	1.95768e-07	1	26	28	4	5	0	0	1.04036e+08	1.08601e+08	3.34229	1.77133e-05	0
1140	1.96067e-07	1	10	17	1	7	0	0	1.04036e+08	1.08601e+08	3.34229	1.7739e-05	0
1141	1.96282e-07	1	22	3	1	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.7739e-05	0
1142	1.96694e-07	1	21	10	0	4	0	0	1.04036e+08	1.08601e+08	3.34229	1.7739e-05	0
1143	1.96839e-07	1	29	13	5	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.7739e-05	0
1148	1.97048e-07	1	24	3	1	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.7842e-05	0
1149	1.9721e-07	1	13	11	3	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.7842e-05	0
1151	1.97686e-07	1	13	11	3	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.78678e-05	0
1153	1.98511e-07	1	24	3	1	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.78935e-05	0
1155	1.9869e-07	1	21	10	0	4	0	0	1.04036e+08	1.08601e+08	3.3423	1.79193e-05	0
1158	1.99292e-07	1	6	8	0	3	0	0	1.04036e+08	1.08601e+08	3.3423	1.79707e-05	0
1159	1.99385e-07	1	11	4	0	1	0	0	1.04036e+08	1.08601e+08	3.3423	1.79707e-05	0
1160	1.99749e-07	1	6	8	4	0	0	0	1.04036e+08	1.08601e+08	3.3423	1.79707e-05	0
1161	2.0007e-07	1	29	13	5	1	0	0	1.04036e+08	1.08601e+08	3.3423	1.79707e-05	0
1163	2.00568e-07	1	23	22	0	10	0	0	1.04036e+08	1.08601e+08	3.3423	1.79965e-05	0
1164	2.00777e-07	1	28	20	4	3	0	0	1.04036e+08	1.08601e+08	3.3423	1.79965e-05	0
1166	2.01329e-07	1	24	11	3	1	0	0	1.04036e+08	1.086e+08	3.3423	1.80222e-05	0
1170	2.01763e-07	1	6	8	4	0	0	0	1.04036e+08	1.086e+08	3.3423	1.80995e-05	0
1171	2.01773e-07	1	17	11	1	4	0	0	1.04036e+08	1.086e+08	3.3423	1.80995e-05	0
1172	2.01841e-07	1	24	11	3	1	0	0	1.04036e+08	1.086e+08	3.3423	1.80995e-05	0
1175	2.01957e-07	1	26	28	4	5	0	0	1.04036e+08	1.086e+08	3.3423	1.8151e-05	0
1177	2.02353e-07	1	6	8	4	0	0	0	1.04036e+08	1.086e+08	3.3423	1.81767e-05	0
1178	2.02447e-07	1	10	17	1	7	0	0	1.04036e+08	1.086e+08	3.3423	1.81767e-05	0
1181	2.02982e-07	1	21	10	0	4	0	0	1.04036e+08	1.086e+08	3.3423	1.82282e-05	0
1183	2.03144e-07	1	11	4	0	1	0	0	1.04036e+08	1.086e+08	3.3423	1.8254e-05	0
1184	2.03502e-07	1	23	22	0	10	0	0	1.04036e+08	1.086e+08	3.3423	1.8254e-05	0
1188	2.04449e-07	1	23	22	0	10	0	0	1.04036e+08	1.086e+08	3.3423	1.83312e-05	0
1190	2.04517e-07	1	23	22	0	10	0	0	1.04036e+08	1.086e+08	3.3423	1.8357e-05	0
1191	2.04727e-07	1	6	8	4	0	0	0	1.04036e+08	1.086e+08	3.3423	1.8357e-05	0
1196	2.05812e-07	1	24	3	1	0	0	0	1.04036e+08	1.086e+08	3.3423	1.84599e-05	0
1201	2.06663e-07	1	11	4	0	1	0	0	1.04036e+08	1.086e+08	3.3423	1.85629e-05	0
1202	2.06938e-07	1	10	17	1	7	0	0	1.04036e+08	1.086e+08	3.3423	1.85629e-05	0
1205	2.08324e-07	1	6	8	4	0	0	0	1.04036e+08	1.086e+08	3.3423	1.86144e-05	0
1211	2.09926e-07	1	17	18	10	0	0	0	1.04036e+08	1.086e+08	3.3423	1.87432e-05	0
1214	2.11306e-07	1	28	20	4	3	0	0	1.04036e+08	1.086e+08	3.3423	1.87947e-05	0
1218	2.12148e-07	1	13	11	3	1	0	0	1.04036e+08	1.086e+08	3.34231	1.88719e-05	0
1225	2.13801e-07	1	23	22	0	10	0	0	1.04036e+08	1.086e+08	3.34231	1.90264e-05	0
1228	2.14162e-07	1	17	18	10	0	0	0	1.04036e+08	1.086e+08	3.34231	1.90779e-05	0
1230	2.14476e-07	1	26	28	4	5	0	0	1.04036e+08	1.086e+08	3.34231	1.91036e-05	0
1232	2.14789e-07	1	13	11	3	1	0	0	1.04036e+08	1.086e+08	3.34231	1.91294e-05	0
1235	2.15274e-07	1	11	4	0	1	0	0	1.04036e+08	1.086e+08	3.34231	1.91809e-05	0
1237	2.15397e-07	1	6	8	4	0	0	0	1.04036e+08	1.086e+08	3.34231	1.92066e-05	0
1238	2.15404e-07	1	28	20	4	3	0	0	1.04036e+08	1.086e+08	3.34231	1.92066e-05	0
1240	2.15681e-07	1	6	8	4	0	0	0	1.04036e+08	1.086e+08	3.34231	1.92324e-05	0
1241	2.15885e-07	1	22	3	1	0	0	0	1.04036e+08	1.086e+08	3.34231	1.92324e-05	0
1242	2.16261e-07	1	28	20	4	3	0	0	1.04036e+08	1.086e+08	3.34231	1.92324e-05	0
1247	2.16636e-07	1	10	17	1	7	0	0	1.04035e+08	1.086e+08	3.34231	1.93353e-05	0
1248	2.16846e-07	1	23	22	0	10	0	0	1.04035e+08	1.086e+08	3.34231	1.93353e-05	0
1253	2.18202e-07	1	23	22	0	10	0	0	1.04035e+08	1.086e+08	3.34231	1.94383e-05	0
1255	2.18508e-07	1	11	4	0	1	0	0	1.04035e+08	1.08599e+08	3.34231	1.94641e-05	0
1256	2.18598e-07	1	11	4	0	1	0	0	1.04035e+08	1.08599e+08	3.34231	1.94641e-05	0
1261	2.19034e-07	1	23	22	0	10	0	0	1.04035e+08	1.08599e+08	3.34231	1.95671e-05	0
1262	2.19683e-07	1	13	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34231	1.95671e-05	0
1267	2.20385e-07	1	26	28	4	5	0	0	1.04035e+08	1.08599e+08	3.34231	1.96701e-05	0
1269	2.20805e-07	1	22	3	1	0	0	0	1.04035e+08	1.08599e+08	3.34231	1.96958e-05	0
1272	2.2137e-07	1	21	10	0	4	0	0	1.04035e+08	1.08599e+08	3.34231	1.97473e-05	0
1283	2.2278e-07	1	10	17	1	7	0	0	1.04035e+08	1.08599e+08	3.34232	2.00048e-05	0
