729	1.21684e-07	1	26	28	4	5	0	0	1.04039e+08	1.08605e+08	3.34223	1.15598e-05	0
731	1.218e-07	1	6	8	0	3	0	0	1.04039e+08	1.08605e+08	3.34223	1.15855e-05	0
733	1.21975e-07	1	10	17	1	7	0	0	1.04039e+08	1.08605e+08	3.34223	1.16113e-05	0
735	1.22636e-07	1	6	8	4	0	0	0	1.04039e+08	1.08605e+08	3.34223	1.1637e-05	0
736	1.22657e-07	1	24	11	3	1	0	0	1.04039e+08	1.08605e+08	3.34223	1.1637e-05	0
737	1.22745e-07	1	24	3	1	0	0	0	1.04039e+08	1.08605e+08	3.34223	1.1637e-05	0
738	1.22773e-07	1	21	10	2	1	0	0	1.04039e+08	1.08605e+08	3.34223	1.1637e-05	0
740	1.23314e-07	1	28	20	4	3	0	0	1.04039e+08	1.08605e+08	3.34223	1.16628e-05	0
746	1.24511e-07	1	17	11	1	4	0	0	1.04039e+08	1.08605e+08	3.34223	1.17915e-05	0
748	1.24762e-07	1	11	4	0	1	0	0	1.04039e+08	1.08605e+08	3.34223	1.18172e-05	0
752	1.25753e-07	1	6	8	4	0	0	0	1.04039e+08	1.08605e+08	3.34223	1.18945e-05	0
754	1.26056e-07	1	6	8	0	3	0	0	1.04039e+08	1.08605e+08	3.34223	1.19202e-05	0
765	1.27652e-07	1	17	11	1	4	0	0	1.04038e+08	1.08605e+08	3.34223	1.21777e-05	0
767	1.27748e-07	1	17	18	10	0	0	0	1.04038e+08	1.08605e+08	3.34223	1.22034e-05	0
768	1.27812e-07	1	13	11	3	1	0	0	1.04038e+08	1.08605e+08	3.34223	1.22034e-05	0
772	1.28964e-07	1	11	4	0	1	0	0	1.04038e+08	1.08605e+08	3.34223	1.22807e-05	0
776	1.29769e-07	1	24	3	1	0	0	0	1.04038e+08	1.08605e+08	3.34224	1.23579e-05	0
778	1.30144e-07	1	28	20	4	3	0	0	1.04038e+08	1.08605e+08	3.34224	1.23837e-05	0
780	1.30213e-07	1	17	18	10	0	0	0	1.04038e+08	1.08605e+08	3.34224	1.24094e-05	0
781	1.30335e-07	1	29	13	5	1	0	0	1.04038e+08	1.08605e+08	3.34224	1.24094e-05	0
782	1.30482e-07	1	29	13	5	1	0	0	1.04038e+08	1.08605e+08	3.34224	1.24094e-05	0
784	1.30738e-07	1	17	18	10	0	0	0	1.04038e+08	1.08605e+08	3.34224	1.24352e-05	0
787	1.30918e-07	1	26	28	4	5	0	0	1.04038e+08	1.08605e+08	3.34224	1.24866e-05	0
791	1.31524e-07	1	21	10	2	1	0	0	1.04038e+08	1.08605e+08	3.34224	1.25639e-05	0
792	1.31617e-07	1	21	10	2	1	0	0	1.04038e+08	1.08605e+08	3.34224	1.25639e-05	0
800	1.32376e-07	1	22	3	1	0	0	0	1.04038e+08	1.08604e+08	3.34224	1.27441e-05	0
802	1.32588e-07	1	23	22	0	10	0	0	1.04038e+08	1.08604e+08	3.34224	1.27699e-05	0
803	1.32695e-07	1	21	10	0	4	0	0	1.04038e+08	1.08604e+08	3.34224	1.27699e-05	0
807	1.32992e-07	1	24	3	1	0	0	0	1.04038e+08	1.08604e+08	3.34224	1.28471e-05	0
808	1.33191e-07	1	26	18	2	3	0	0	1.04038e+08	1.08604e+08	3.34224	1.28471e-05	0
812	1.3377e-07	1	21	10	2	1	0	0	1.04038e+08	1.08604e+08	3.34224	1.29243e-05	0
817	1.34317e-07	1	24	3	1	0	0	0	1.04038e+08	1.08604e+08	3.34224	1.30273e-05	0
819	1.34819e-07	1	23	22	0	10	0	0	1.04038e+08	1.08604e+08	3.34224	1.30531e-05	0
821	1.34988e-07	1	24	3	1	0	0	0	1.04038e+08	1.08604e+08	3.34224	1.30788e-05	0
822	1.34997e-07	1	10	17	1	7	0	0	1.04038e+08	1.08604e+08	3.34224	1.30788e-05	0
824	1.35258e-07	1	21	10	0	4	0	0	1.04038e+08	1.08604e+08	3.34224	1.31046e-05	0
830	1.36221e-07	1	29	13	5	1	0	0	1.04038e+08	1.08604e+08	3.34224	1.32333e-05	0
831	1.36228e-07	1	11	4	0	1	0	0	1.04038e+08	1.08604e+08	3.34224	1.32333e-05	0
832	1.36669e-07	1	26	28	4	5	0	0	1.04038e+08	1.08604e+08	3.34224	1.32333e-05	0
833	1.36674e-07	1	29	13	5	1	0	0	1.04038e+08	1.08604e+08	3.34224	1.32333e-05	0
838	1.37864e-07	1	6	8	4	0	0	0	1.04038e+08	1.08604e+08	3.34225	1.33363e-05	0
842	1.38416e-07	1	28	20	4	3	0	0	1.04038e+08	1.08604e+08	3.34225	1.34135e-05	0
846	1.39279e-07	1	11	4	0	1	0	0	1.04038e+08	1.08604e+08	3.34225	1.34908e-05	0
849	1.39543e-07	1	6	8	0	3	0	0	1.04038e+08	1.08604e+08	3.34225	1.35423e-05	0
853	1.40327e-07	1	10	17	1	7	0	0	1.04038e+08	1.08604e+08	3.34225	1.36195e-05	0
856	1.41123e-07	1	10	17	1	7	0	0	1.04038e+08	1.08604e+08	3.34225	1.3671e-05	0
857	1.41388e-07	1	6	8	4	0	0	0	1.04038e+08	1.08604e+08	3.34225	1.3671e-05	0
858	1.41477e-07	1	6	8	4	0	0	0	1.04038e+08	1.08604e+08	3.34225	1.3671e-05	0
875	1.447e-07	1	26	18	2	3	0	0	1.04038e+08	1.08603e+08	3.34225	1.40829e-05	0
884	1.46797e-07	1	28	20	4	3	0	0	1.04038e+08	1.08603e+08	3.34226	1.42889e-05	0
891	1.47496e-07	1	6	8	0	3	0	0	1.04038e+08	1.08603e+08	3.34226	1.44434e-05	0
894	1.47871e-07	1	13	11	3	1	0	0	1.04038e+08	1.08603e+08	3.34226	1.44949e-05	0
897	1.48931e-07	1	21	10	0	4	0	0	1.04038e+08	1.08603e+08	3.34226	1.45464e-05	0
900	1.49621e-07	1	11	4	0	1	0	0	1.04037e+08	1.08603e+08	3.34226	1.45979e-05	0
902	1.49995e-07	1	10	17	1	7	0	0	1.04037e+08	1.08603e+08	3.34226	1.46236e-05	0
903	1.50152e-07	1	6	8	4	0	0	0	1.04037e+08	1.08603e+08	3.34226	1.46236e-05	0
905	1.50255e-07	1	21	10	0	4	0	0	1.04037e+08	1.08603e+08	3.34226	1.46494e-05	0
906	1.5033e-07	1	21	10	0	4	0	0	1.04037e+08	1.08603e+08	3.34226	1.46494e-05	0
909	1.51064e-07	1	26	18	2	3	0	0	1.04037e+08	1.08603e+08	3.34226	1.47009e-05	0
910	1.51226e-07	1	11	4	0	1	0	0	1.04037e+08	1.08603e+08	3.34226	1.47009e-05	0
911	1.51375e-07	1	29	13	5	1	0	0	1.04037e+08	1.08603e+08	3.34226	1.47009e-05	0
913	1.51858e-07	1	10	17	1	7	0	0	1.04037e+08	1.08603e+08	3.34226	1.47266e-05	0
914	1.52085e-07	1	21	10	0	4	0	0	1.04037e+08	1.08603e+08	3.34226	1.47266e-05	0
915	1.52132e-07	1	26	18	2	3	0	0	1.04037e+08	1.08603e+08	3.34226	1.47266e-05	0
923	1.53114e-07	1	21	10	0	4	0	0	1.04037e+08	1.08603e+08	3.34226	1.49068e-05	0
933	1.5466e-07	1	6	8	0	3	0	0	1.04037e+08	1.08603e+08	3.34227	1.51386e-05	0
934	1.54694e-07	1	21	10	2	1	0	0	1.04037e+08	1.08603e+08	3.34227	1.51386e-05	0
936	1.55217e-07	1	21	10	0	4	0	0	1.04037e+08	1.08603e+08	3.34227	1.51643e-05	0
942	1.56051e-07	1	29	13	5	1	0	0	1.04037e+08	1.08603e+08	3.34227	1.5293e-05	0
943	1.56666e-07	1	29	13	5	1	0	0	1.04037e+08	1.08603e+08	3.34227	1.5293e-05	0
947	1.58727e-07	1	6	8	0	3	0	0	1.04037e+08	1.08602e+08	3.34227	1.53703e-05	0
948	1.58837e-07	1	22	3	1	0	0	0	1.04037e+08	1.08602e+08	3.34227	1.53703e-05	0
951	1.59104e-07	1	28	20	4	3	0	0	1.04037e+08	1.08602e+08	3.34227	1.54218e-05	0
954	1.59299e-07	1	21	10	2	1	0	0	1.04037e+08	1.08602e+08	3.34227	1.54733e-05	0
957	1.60087e-07	1	17	11	1	4	0	0	1.04037e+08	1.08602e+08	3.34227	1.55248e-05	0
958	1.60254e-07	1	24	3	1	0	0	0	1.04037e+08	1.08602e+08	3.34227	1.55248e-05	0
960	1.60507e-07	1	24	3	1	0	0	0	1.04037e+08	1.08602e+08	3.34227	1.55505e-05	0
961	1.60632e-07	1	26	28	4	5	0	0	1.04037e+08	1.08602e+08	3.34227	1.55505e-05	0
963	1.6089e-07	1	29	13	5	1	0	0	1.04037e+08	1.08602e+08	3.34227	1.55763e-05	0
964	1.60943e-07	1	28	20	4	3	0	0	1.04037e+08	1.08602e+08	3.34227	1.55763e-05	0
968	1.61398e-07	1	17	18	10	0	0	0	1.04037e+08	1.08602e+08	3.34227	1.56535e-05	0
970	1.61611e-07	1	6	8	0	3	0	0	1.04037e+08	1.08602e+08	3.34227	1.56793e-05	0
972	1.61695e-07	1	26	28	4	5	0	0	1.04037e+08	1.08602e+08	3.34227	1.5705e-05	0
973	1.61824e-07	1	26	28	4	5	0	0	1.04037e+08	1.08602e+08	3.34227	1.5705e-05	0
974	1.61837e-07	1	29	13	5	1	0	0	1.04037e+08	1.08602e+08	3.34227	1.5705e-05	0
978	1.61959e-07	1	26	18	2	3	0	0	1.04037e+08	1.08602e+08	3.34227	1.57822e-05	0
984	1.6286e-07	1	22	3	1	0	0	0	1.04037e+08	1.08602e+08	3.34227	1.5911e-05	0
985	1.62894e-07	1	21	10	2	1	0	0	1.04037e+08	1.08602e+08	3.34227	1.5911e-05	0
986	1.63238e-07	1	6	8	0	3	0	0	1.04037e+08	1.08602e+08	3.34227	1.5911e-05	0
988	1.63316e-07	1	6	8	4	0	0	0	1.04037e+08	1.08602e+08	3.34227	1.59367e-05	0
989	1.63327e-07	1	22	3	1	0	0	0	1.04037e+08	1.08602e+08	3.34227	1.59367e-05	0
991	1.63789e-07	1	10	17	1	7	0	0	1.04037e+08	1.08602e+08	3.34227	1.59625e-05	0
993	1.63966e-07	1	26	28	4	5	0	0	1.04037e+08	1.08602e+08	3.34227	1.59882e-05	0
996	1.64241e-07	1	13	11	3	1	0	0	1.04037e+08	1.08602e+08	3.34228	1.60397e-05	0
998	1.64379e-07	1	24	11	3	1	0	0	1.04037e+08	1.08602e+08	3.34228	1.60655e-05	0
1001	1.65081e-07	1	23	22	0	10	0	0	1.04037e+08	1.08602e+08	3.34228	1.6117e-05	0
1002	1.6514e-07	1	24	11	3	1	0	0	1.04037e+08	1.08602e+08	3.34228	1.6117e-05	0
1004	1.65338e-07	1	11	4	0	1	0	0	1.04037e+08	1.08602e+08	3.34228	1.61427e-05	0
1005	1.65475e-07	1	28	20	4	3	0	0	1.04037e+08	1.08602e+08	3.34228	1.61427e-05	0
1006	1.655e-07	1	24	3	1	0	0	0	1.04037e+08	1.08602e+08	3.34228	1.61427e-05	0
1008	1.66261e-07	1	22	3	1	0	0	0	1.04037e+08	1.08602e+08	3.34228	1.61685e-05	0
1009	1.663e-07	1	24	3	1	0	0	0	1.04037e+08	1.08602e+08	3.34228	1.61685e-05	0
1011	1.66469e-07	1	17	18	10	0	0	0	1.04037e+08	1.08602e+08	3.34228	1.61942e-05	0
1014	1.67248e-07	1	26	18	2	3	0	0	1.04037e+08	1.08602e+08	3.34228	1.62457e-05	0
1015	1.67563e-07	1	24	3	1	0	0	0	1.04037e+08	1.08602e+08	3.34228	1.62457e-05	0
1017	1.67907e-07	1	24	3	1	0	0	0	1.04037e+08	1.08602e+08	3.34228	1.62714e-05	0
1018	1.68031e-07	1	6	8	4	0	0	0	1.04037e+08	1.08602e+08	3.34228	1.62714e-05	0
1023	1.68947e-07	1	6	8	0	3	0	0	1.04037e+08	1.08602e+08	3.34228	1.63744e-05	0
1025	1.69129e-07	1	29	13	5	1	0	0	1.04037e+08	1.08602e+08	3.34228	1.64002e-05	0
1026	1.69134e-07	1	28	20	4	3	0	0	1.04037e+08	1.08602e+08	3.34228	1.64002e-05	0
1031	1.69792e-07	1	17	11	1	4	0	0	1.04037e+08	1.08602e+08	3.34228	1.65032e-05	0
1032	1.69985e-07	1	29	13	5	1	0	0	1.04037e+08	1.08602e+08	3.34228	1.65032e-05	0
1035	1.70616e-07	1	21	10	0	4	0	0	1.04037e+08	1.08602e+08	3.34228	1.65547e-05	0
1036	1.70912e-07	1	6	8	0	3	0	0	1.04037e+08	1.08602e+08	3.34228	1.65547e-05	0
1037	1.7118e-07	1	24	11	3	1	0	0	1.04037e+08	1.08602e+08	3.34228	1.65547e-05	0
1038	1.71373e-07	1	6	8	0	3	0	0	1.04037e+08	1.08602e+08	3.34228	1.65547e-05	0
1040	1.72184e-07	1	21	10	0	4	0	0	1.04037e+08	1.08602e+08	3.34228	1.65804e-05	0
1041	1.72581e-07	1	22	3	1	0	0	0	1.04037e+08	1.08602e+08	3.34228	1.65804e-05	0
1043	1.72994e-07	1	6	8	0	3	0	0	1.04037e+08	1.08602e+08	3.34228	1.66062e-05	0
1047	1.73212e-07	1	17	11	1	4	0	0	1.04037e+08	1.08601e+08	3.34228	1.66834e-05	0
1048	1.73352e-07	1	13	11	3	1	0	0	1.04037e+08	1.08601e+08	3.34228	1.66834e-05	0
1049	1.73358e-07	1	6	8	0	3	0	0	1.04037e+08	1.08601e+08	3.34228	1.66834e-05	0
1052	1.73481e-07	1	6	8	0	3	0	0	1.04037e+08	1.08601e+08	3.34228	1.67349e-05	0
1054	1.74079e-07	1	6	8	4	0	0	0	1.04037e+08	1.08601e+08	3.34228	1.67606e-05	0
1056	1.74535e-07	1	13	11	3	1	0	0	1.04037e+08	1.08601e+08	3.34228	1.67864e-05	0
1058	1.74685e-07	1	21	10	2	1	0	0	1.04036e+08	1.08601e+08	3.34228	1.68121e-05	0
1059	1.74716e-07	1	21	10	2	1	0	0	1.04036e+08	1.08601e+08	3.34228	1.68121e-05	0
1062	1.7511e-07	1	17	18	10	0	0	0	1.04036e+08	1.08601e+08	3.34228	1.68636e-05	0
1065	1.75296e-07	1	24	3	1	0	0	0	1.04036e+08	1.08601e+08	3.34228	1.69151e-05	0
1068	1.75385e-07	1	21	10	0	4	0	0	1.04036e+08	1.08601e+08	3.34229	1.69666e-05	0
1069	1.75556e-07	1	24	3	1	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.69666e-05	0
1070	1.75708e-07	1	24	11	3	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.69666e-05	0
1073	1.76216e-07	1	26	18	2	3	0	0	1.04036e+08	1.08601e+08	3.34229	1.70181e-05	0
1074	1.76269e-07	1	17	18	10	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.70181e-05	0
1076	1.76652e-07	1	17	18	10	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.70439e-05	0
1077	1.76681e-07	1	17	11	1	4	0	0	1.04036e+08	1.08601e+08	3.34229	1.70439e-05	0
1084	1.78203e-07	1	29	13	5	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.71983e-05	0
1085	1.78236e-07	1	17	18	10	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.71983e-05	0
1087	1.78461e-07	1	10	17	1	7	0	0	1.04036e+08	1.08601e+08	3.34229	1.72241e-05	0
1088	1.7861e-07	1	29	13	5	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.72241e-05	0
1089	1.78688e-07	1	11	4	0	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.72241e-05	0
1093	1.79467e-07	1	17	11	1	4	0	0	1.04036e+08	1.08601e+08	3.34229	1.73013e-05	0
1098	1.80306e-07	1	24	3	1	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.74043e-05	0
1100	1.80711e-07	1	10	17	1	7	0	0	1.04036e+08	1.08601e+08	3.34229	1.74301e-05	0
1102	1.81083e-07	1	10	17	1	7	0	0	1.04036e+08	1.08601e+08	3.34229	1.74558e-05	0
1103	1.81275e-07	1	17	11	1	4	0	0	1.04036e+08	1.08601e+08	3.34229	1.74558e-05	0
1105	1.81373e-07	1	29	13	5	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.74816e-05	0
1106	1.81527e-07	1	26	28	4	5	0	0	1.04036e+08	1.08601e+08	3.34229	1.74816e-05	0
1107	1.8155e-07	1	29	13	5	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.74816e-05	0
1110	1.81889e-07	1	24	11	3	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.75331e-05	0
1113	1.82753e-07	1	24	11	3	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.75846e-05	0
1114	1.83151e-07	1	26	18	2	3	0	0	1.04036e+08	1.08601e+08	3.34229	1.75846e-05	0
1118	1.84051e-07	1	23	22	0	10	0	0	1.04036e+08	1.08601e+08	3.34229	1.76618e-05	0
1120	1.84321e-07	1	13	11	3	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.76875e-05	0
1122	1.84451e-07	1	21	10	2	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.77133e-05	0
1124	1.84656e-07	1	23	22	0	10	0	0	1.04036e+08	1.08601e+08	3.34229	1.7739e-05	0
1125	1.84992e-07	1	28	20	4	3	0	0	1.04036e+08	1.08601e+08	3.34229	1.7739e-05	0
1128	1.85223e-07	1	23	22	0	10	0	0	1.04036e+08	1.08601e+08	3.34229	1.77905e-05	0
1130	1.85726e-07	1	6	8	4	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.78163e-05	0
1137	1.86944e-07	1	6	8	4	0	0	0	1.04036e+08	1.08601e+08	3.3423	1.79708e-05	0
1139	1.87271e-07	1	24	11	3	1	0	0	1.04036e+08	1.086e+08	3.3423	1.79965e-05	0
1140	1.87685e-07	1	6	8	4	0	0	0	1.04036e+08	1.086e+08	3.3423	1.79965e-05	0
1141	1.87877e-07	1	6	8	0	3	0	0	1.04036e+08	1.086e+08	3.3423	1.79965e-05	0
1142	1.87884e-07	1	26	28	4	5	0	0	1.04036e+08	1.086e+08	3.3423	1.79965e-05	0
1143	1.87903e-07	1	29	13	5	1	0	0	1.04036e+08	1.086e+08	3.3423	1.79965e-05	0
1145	1.88524e-07	1	13	11	3	1	0	0	1.04036e+08	1.086e+08	3.3423	1.80223e-05	0
1148	1.88778e-07	1	21	10	2	1	0	0	1.04036e+08	1.086e+08	3.3423	1.80738e-05	0
1149	1.88826e-07	1	29	13	5	1	0	0	1.04036e+08	1.086e+08	3.3423	1.80738e-05	0
1150	1.8889e-07	1	29	13	5	1	0	0	1.04036e+08	1.086e+08	3.3423	1.80738e-05	0
1151	1.8892e-07	1	6	8	0	3	0	0	1.04036e+08	1.086e+08	3.3423	1.80738e-05	0
1161	1.90337e-07	1	17	11	1	4	0	0	1.04036e+08	1.086e+08	3.3423	1.83055e-05	0
1163	1.90394e-07	1	10	17	1	7	0	0	1.04036e+08	1.086e+08	3.3423	1.83312e-05	0
1165	1.90612e-07	1	17	18	10	0	0	0	1.04036e+08	1.086e+08	3.3423	1.8357e-05	0
1166	1.90964e-07	1	17	18	10	0	0	0	1.04036e+08	1.086e+08	3.3423	1.8357e-05	0
1168	1.91205e-07	1	21	10	0	4	0	0	1.04036e+08	1.086e+08	3.3423	1.83827e-05	0
1170	1.91249e-07	1	11	4	0	1	0	0	1.04036e+08	1.086e+08	3.3423	1.84085e-05	0
1173	1.91923e-07	1	29	13	5	1	0	0	1.04036e+08	1.086e+08	3.3423	1.846e-05	0
1174	1.92326e-07	1	26	18	2	3	0	0	1.04036e+08	1.086e+08	3.3423	1.846e-05	0
1175	1.92381e-07	1	29	13	5	1	0	0	1.04036e+08	1.086e+08	3.3423	1.846e-05	0
1179	1.93655e-07	1	13	11	3	1	0	0	1.04036e+08	1.086e+08	3.3423	1.85372e-05	0
1185	1.94349e-07	1	26	28	4	5	0	0	1.04036e+08	1.086e+08	3.3423	1.86659e-05	0
1186	1.94424e-07	1	10	17	1	7	0	0	1.04036e+08	1.086e+08	3.3423	1.86659e-05	0
1189	1.94737e-07	1	10	17	1	7	0	0	1.04036e+08	1.086e+08	3.3423	1.87174e-05	0
1190	1.95167e-07	1	17	11	1	4	0	0	1.04036e+08	1.086e+08	3.3423	1.87174e-05	0
1191	1.95222e-07	1	24	3	1	0	0	0	1.04036e+08	1.086e+08	3.3423	1.87174e-05	0
1193	1.96001e-07	1	26	18	2	3	0	0	1.04036e+08	1.086e+08	3.3423	1.87432e-05	0
1195	1.96312e-07	1	17	18	10	0	0	0	1.04036e+08	1.086e+08	3.3423	1.87689e-05	0
1202	1.96987e-07	1	6	8	0	3	0	0	1.04036e+08	1.086e+08	3.34231	1.89234e-05	0
1203	1.96994e-07	1	24	3	1	0	0	0	1.04036e+08	1.086e+08	3.34231	1.89234e-05	0
1204	1.97115e-07	1	23	22	0	10	0	0	1.04036e+08	1.086e+08	3.34231	1.89234e-05	0
1206	1.97332e-07	1	22	3	1	0	0	0	1.04036e+08	1.086e+08	3.34231	1.89492e-05	0
1207	1.9784e-07	1	17	18	10	0	0	0	1.04036e+08	1.086e+08	3.34231	1.89492e-05	0
1208	1.98504e-07	1	21	10	0	4	0	0	1.04036e+08	1.086e+08	3.34231	1.89492e-05	0
1214	1.99965e-07	1	13	11	3	1	0	0	1.04036e+08	1.086e+08	3.34231	1.90779e-05	0
1215	2.00358e-07	1	23	22	0	10	0	0	1.04036e+08	1.086e+08	3.34231	1.90779e-05	0
1218	2.00542e-07	1	17	18	10	0	0	0	1.04036e+08	1.086e+08	3.34231	1.91294e-05	0
1220	2.00676e-07	1	24	11	3	1	0	0	1.04036e+08	1.086e+08	3.34231	1.91551e-05	0
1221	2.00679e-07	1	24	3	1	0	0	0	1.04036e+08	1.086e+08	3.34231	1.91551e-05	0
1227	2.01187e-07	1	17	11	1	4	0	0	1.04035e+08	1.086e+08	3.34231	1.92839e-05	0
1238	2.0271e-07	1	23	22	0	10	0	0	1.04035e+08	1.08599e+08	3.34231	1.95413e-05	0
1240	2.03338e-07	1	24	3	1	0	0	0	1.04035e+08	1.08599e+08	3.34231	1.95671e-05	0
1242	2.03452e-07	1	17	18	10	0	0	0	1.04035e+08	1.08599e+08	3.34231	1.95928e-05	0
1245	2.03602e-07	1	13	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34231	1.96443e-05	0
1249	2.0422e-07	1	17	11	1	4	0	0	1.04035e+08	1.08599e+08	3.34231	1.97216e-05	0
1255	2.04789e-07	1	24	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34232	1.98503e-05	0
1256	2.0481e-07	1	6	8	0	3	0	0	1.04035e+08	1.08599e+08	3.34232	1.98503e-05	0
1257	2.04993e-07	1	17	18	10	0	0	0	1.04035e+08	1.08599e+08	3.34232	1.98503e-05	0
1258	2.04994e-07	1	23	22	0	10	0	0	1.04035e+08	1.08599e+08	3.34232	1.98503e-05	0
1261	2.0515e-07	1	24	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34232	1.99018e-05	0
1263	2.05692e-07	1	11	4	0	1	0	0	1.04035e+08	1.08599e+08	3.34232	1.99276e-05	0
1265	2.06376e-07	1	22	3	1	0	0	0	1.04035e+08	1.08599e+08	3.34232	1.99533e-05	0
1266	2.06989e-07	1	17	11	1	4	0	0	1.04035e+08	1.08599e+08	3.34232	1.99533e-05	0
1270	2.077e-07	1	26	18	2	3	0	0	1.04035e+08	1.08599e+08	3.34232	2.00306e-05	0
1277	2.09081e-07	1	22	3	1	0	0	0	1.04035e+08	1.08599e+08	3.34232	2.0185e-05	0
1283	2.09724e-07	1	24	3	1	0	0	0	1.04035e+08	1.08599e+08	3.34232	2.03138e-05	0
1287	2.1037e-07	1	10	17	1	7	0	0	1.04035e+08	1.08599e+08	3.34232	2.0391e-05	0
1295	2.11845e-07	1	11	4	0	1	0	0	1.04035e+08	1.08599e+08	3.34232	2.05712e-05	0
1296	2.12589e-07	1	21	10	2	1	0	0	1.04035e+08	1.08599e+08	3.34232	2.05712e-05	0
1298	2.12746e-07	1	26	18	2	3	0	0	1.04035e+08	1.08599e+08	3.34232	2.0597e-05	0
1302	2.13817e-07	1	26	18	2	3	0	0	1.04035e+08	1.08599e+08	3.34232	2.06742e-05	0
1303	2.13924e-07	1	26	18	2	3	0	0	1.04035e+08	1.08599e+08	3.34232	2.06742e-05	0
1305	2.14124e-07	1	6	8	0	3	0	0	1.04035e+08	1.08599e+08	3.34232	2.07e-05	0
1308	2.14898e-07	1	26	18	2	3	0	0	1.04035e+08	1.08599e+08	3.34233	2.07515e-05	0
1312	2.15442e-07	1	21	10	0	4	0	0	1.04035e+08	1.08599e+08	3.34233	2.08287e-05	0
1313	2.15954e-07	1	29	13	5	1	0	0	1.04035e+08	1.08599e+08	3.34233	2.08287e-05	0
1315	2.16643e-07	1	13	11	3	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.08545e-05	0
1321	2.17626e-07	1	10	17	1	7	0	0	1.04035e+08	1.08598e+08	3.34233	2.09832e-05	0
1325	2.1848e-07	1	29	13	5	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.10604e-05	0
1326	2.1904e-07	1	22	3	1	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.10604e-05	0
1329	2.19195e-07	1	24	3	1	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.11119e-05	0
1331	2.19392e-07	1	6	8	4	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.11377e-05	0
1336	2.20822e-07	1	17	11	1	4	0	0	1.04035e+08	1.08598e+08	3.34233	2.12407e-05	0
1339	2.20967e-07	1	10	17	1	7	0	0	1.04035e+08	1.08598e+08	3.34233	2.12922e-05	0
1342	2.21036e-07	1	11	4	0	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.13437e-05	0
1343	2.2119e-07	1	6	8	0	3	0	0	1.04035e+08	1.08598e+08	3.34233	2.13437e-05	0
1345	2.2163e-07	1	6	8	0	3	0	0	1.04035e+08	1.08598e+08	3.34233	2.13694e-05	0
1346	2.21651e-07	1	13	11	3	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.13694e-05	0
1347	2.21767e-07	1	13	11	3	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.13694e-05	0
1348	2.21854e-07	1	22	3	1	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.13694e-05	0
1350	2.22085e-07	1	10	17	1	7	0	0	1.04035e+08	1.08598e+08	3.34233	2.13952e-05	0
1352	2.2253e-07	1	28	20	4	3	0	0	1.04035e+08	1.08598e+08	3.34233	2.14209e-05	0
1353	2.22657e-07	1	29	13	5	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.14209e-05	0
1354	2.22671e-07	1	24	11	3	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.14209e-05	0
1355	2.22675e-07	1	11	4	0	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.14209e-05	0
1356	2.22842e-07	1	26	28	4	5	0	0	1.04035e+08	1.08598e+08	3.34233	2.14209e-05	0
1357	2.22847e-07	1	13	11	3	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.14209e-05	0
1358	2.22895e-07	1	29	13	5	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.14209e-05	0
1360	2.22968e-07	1	17	18	10	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.14467e-05	0
1361	2.23109e-07	1	28	20	4	3	0	0	1.04035e+08	1.08598e+08	3.34233	2.14467e-05	0
1364	2.23636e-07	1	24	3	1	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.14982e-05	0
1369	2.24757e-07	1	26	18	2	3	0	0	1.04035e+08	1.08598e+08	3.34233	2.16012e-05	0
1370	2.25037e-07	1	22	3	1	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.16012e-05	0
